"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"analizzare scegliere documentare","analizzare · scegliere · documentare","didascalia","contenuto","5","Contenuti digitali","CD01.01","Licenze aperte e OER","cd01-01-licenze-oer.html","1","","cd01-01-licenze-oer.html#slide-1"
"analizzare scegliere documentare","analizzare · scegliere · documentare","didascalia","contenuto","5","Contenuti digitali","CD01.02","Accessibilità delle immagini","cd01-02-accessibilita-immagini.html","1","","cd01-02-accessibilita-immagini.html#slide-1"
"analizzare scegliere documentare","analizzare · scegliere · documentare","didascalia","contenuto","5","Contenuti digitali","CD01.03","Metadati e formati","cd01-03-metadati-formati.html","1","","cd01-03-metadati-formati.html#slide-1"
"analizzare scegliere documentare","analizzare · scegliere · documentare","didascalia","contenuto","5","Contenuti digitali","CD02.01","Podcast e storytelling digitale","cd02-01-podcast-storytelling.html","1","","cd02-01-podcast-storytelling.html#slide-1"
"analizzare scegliere documentare","analizzare · scegliere · documentare","didascalia","contenuto","5","Programmazione","PR01.07","Iterazione e cicli","pr01-07-iterazione-cicli.html","1","","pr01-07-iterazione-cicli.html#slide-1"
"browser","Browser","titolo_h3","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","27","I programmi che non puoi toccare","hs01-componenti.html#slide-27"
"browser","Browser","grassetto","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","31","La mappa del computer","hs01-componenti.html#slide-31"
"browser","Browser","titolo_h3","contenuto","5","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","7","Entrare in MakeCode","pr03-01-microbit.html#slide-7"
"browser","Browser","titolo_h3","contenuto","5","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","4","Avviare una sessione","pr03-02-createai.html#slide-4"
"browser","browser","grassetto","contenuto","5","Reti e Web","RW01.02","Navigazione e Indirizzi Web","rw01-02-navigazione.html","3","Cosa significa navigare sul Web","rw01-02-navigazione.html#slide-3"
"chiave","chiave","grassetto","contenuto","5","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","8","Ricerca verticale","su03-05-analisi.html#slide-8"
"chiave","chiave","grassetto","contenuto","5","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","9","Ricerca orizzontale","su03-05-analisi.html#slide-9"
"chiave","chiave","grassetto","contenuto","5","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","10","Trovare la posizione","su03-05-analisi.html#slide-10"
"chiave","chiave","grassetto","contenuto","5","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","12","INDICE+CONFRONTA — ricerca flessibile","su03-05-analisi.html#slide-12"
"chiave","chiave","grassetto","contenuto","5","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","13","CERCA.X — il futuro","su03-05-analisi.html#slide-13"
"composizione","Composizione","titolo_h3","contenuto","5","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","10","Descrivere ciò che vuoi vedere","ia02-esercizio-generazione.html#slide-10"
"composizione","Composizione:","grassetto","contenuto","5","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","11","Prompt per immagini","ia02-esercizio-generazione.html#slide-11"
"composizione","Composizione","titolo_h3","contenuto","5","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","38","Composizione e funzione inversa","su03-03-fondamenti-matematici.html#slide-38"
"composizione","Composizione","titolo_h3","contenuto","5","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","3","Il grafico è una risposta visuale","su03-10-grafici.html#slide-3"
"composizione","Composizione","titolo_h3","contenuto","5","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","14","Laboratorio: quattro domande, quattro grafici","su03-10-grafici.html#slide-14"
"data","Data","grassetto","contenuto","5","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","14","Campi più comuni","rw01-04-ricerca.html#slide-14"
"data","Data","grassetto","contenuto","5","Suite Ufficio","SU03.01","Il foglio di calcolo: sistema di lavoro","su03-01-sistema.html","5","Tipi di dati in una cella","su03-01-sistema.html#slide-5"
"data","Data","titolo_h3","contenuto","5","Suite Ufficio","SU03.01","Il foglio di calcolo: sistema di lavoro","su03-01-sistema.html","8","Rendere i dati leggibili","su03-01-sistema.html#slide-8"
"data","DATA","titolo_h3","contenuto","5","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","11","OGGI, ADESSO e DATA","su03-06-funzioni-top.html#slide-11"
"data","Data","intestazione_tabella","contenuto","5","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","3","Quando la tabella è troppo lunga","su03-08-tabelle-pivot.html#slide-3"
"dati personali","dati personali","grassetto","contenuto","5","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","7","Dati personali e categorie particolari","rw03-01-identita.html#slide-7"
"dati personali","Dati personali","titolo_h3","contenuto","5","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","18","Cosa non pubblicare","rw03-05-social.html#slide-18"
"dati personali","Dati personali","grassetto","contenuto","5","Sicurezza Digitale","SD01","Introduzione alla Sicurezza Digitale","sd01-introduzione.html","5","Cosa dobbiamo proteggere?","sd01-introduzione.html#slide-5"
"dati personali","Dati personali","grassetto","contenuto","5","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","7","L' ordine giusto","su02-01-documenti.html#slide-7"
"dati personali","Dati personali","titolo_h2","contenuto","5","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","8","Dati personali","su02-01-documenti.html#slide-8"
"immagini","Immagini","titolo_h3","contenuto","5","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","32","Segnali tipici dei contenuti IA","ia01-concetti-generali.html#slide-32"
"immagini","Immagini","titolo_h3","contenuto","5","Programmazione","PR01.02","Dati e codifica","pr01-02-dati-codifica.html","3","Dal significato al dato","pr01-02-dati-codifica.html#slide-3"
"immagini","Immagini","titolo_h3","contenuto","5","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","16","Gli allegati","rw02-01-email.html#slide-16"
"immagini","Immagini","grassetto","contenuto","5","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","10","Quando e come stampare","rw02-03-contenuti.html#slide-10"
"immagini","🖼️ Immagini","titolo_h3","contenuto","5","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","17","I contenuti multimediali","rw02-03-contenuti.html#slide-17"
"input","input","grassetto","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","15","Mandare informazioni dentro","hs01-componenti.html#slide-15"
"input","Input =","principio","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","15","Mandare informazioni dentro","hs01-componenti.html#slide-15"
"input","input","grassetto","contenuto","5","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","8","Reti neurali","ia01-concetti-generali.html#slide-8"
"input","Input","titolo_h3","contenuto","5","Programmazione","PR01.03","Algoritmi e diagrammi di flusso","pr01-03-algoritmi.html","3","Dal problema al codice: prima si capisce, poi si codifica","pr01-03-algoritmi.html#slide-3"
"input","Input","titolo_h3","contenuto","5","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","23","Che cos’è una funzione","su03-03-fondamenti-matematici.html#slide-23"
"input","Input","titolo_h3","contenuto","5","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","3","Il foglio di calcolo non è solo una griglia","su03-11-fogli-calcolo-avanzati.html#slide-3"
"metodo","Metodo","grassetto","contenuto","5","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","13","Come sapere quale sistema operativo usi","hs04-os-concetti.html#slide-13"
"metodo","Metodo","titolo_h3","contenuto","5","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","7","Il testo era generato","ia03-llm.html#slide-7"
"metodo","💡 Metodo","etichetta","contenuto","5","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","9","Il debugger ferma il tempo","pr04-01-editor-codice.html#slide-9"
"metodo","Metodo","etichetta","contenuto","5","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","16","Il flusso di lavoro tipico","su01-02-google-workspace.html#slide-16"
"metodo","Metodo","etichetta","contenuto","5","Suite Ufficio","SU03.10","Grafici nei fogli di calcolo","su03-10-grafici.html","23","Trendline: sintetizzare una relazione","su03-10-grafici.html#slide-23"
"nome e cognome","Nome e Cognome","grassetto","contenuto","5","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","18","La firma elettronica","rw02-01-email.html#slide-18"
"nome e cognome","Nome e cognome","titolo_h3","contenuto","5","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","5","Le informazioni essenziali","rw02-02-firma.html#slide-5"
"nome e cognome","Nome e cognome","titolo_h2","contenuto","5","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","6","Nome e cognome","rw02-02-firma.html#slide-6"
"nome e cognome","Nome e cognome","grassetto","contenuto","5","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","17","Laboratorio pratico","rw02-02-firma.html#slide-17"
"nome e cognome","Nome e cognome","grassetto","contenuto","5","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","8","Dati personali","su02-01-documenti.html#slide-8"
"numeri","Numeri","titolo_h3","contenuto","5","Programmazione","PR01.06","Python di base","pr01-06-python-base.html","7","Rappresentare i dati prima di elaborarli","pr01-06-python-base.html#slide-7"
"numeri","numeri","grassetto","contenuto","5","Smartphones","SM03","Android e iOS","sm03-android-ios.html","8","Gli store ufficiali","sm03-android-ios.html#slide-8"
"numeri","numeri","grassetto","contenuto","5","Suite Ufficio","SU03.04","Prime formule","su03-04-prime-formule.html","7","Contare le celle presenti","su03-04-prime-formule.html#slide-7"
"numeri","Numeri","titolo_h3","contenuto","5","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","5","Tipi di dato: numero, testo, data, booleano","su03-11-fogli-calcolo-avanzati.html#slide-5"
"numeri","Numeri","titolo_h3","contenuto","5","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","6","Impedire errori prima che entrino","su03-11-fogli-calcolo-avanzati.html#slide-6"
"perche","Perché?","grassetto","contenuto","5","Project Management","PM02","Pianificare un Progetto","pm02-pianificazione.html","19","","pm02-pianificazione.html#slide-19"
"perche","Perché","intestazione_tabella","contenuto","5","Programmazione","PR04.02","Lavorare e scegliere","pr04-02-strumenti-ambiente.html","14","Quale scegliere?","pr04-02-strumenti-ambiente.html#slide-14"
"perche","Perché:","principio","contenuto","5","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","8","Il target di pubblico","rw03-04-branding.html#slide-8"
"perche","Perché?","grassetto","contenuto","5","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","9","Dati personali scambiati in rete","sd05-assessment.html#slide-9"
"perche","Perché","intestazione_tabella","contenuto","5","Suite Ufficio","SU01.03","Software Adobe","su01-03-adobe.html","10","Quale app per quale lavoro","su01-03-adobe.html#slide-10"
"posizione","Posizione","grassetto","contenuto","5","Smartphones","SM04","App e permessi","sm04-app-permessi.html","6","Cosa sono i permessi","sm04-app-permessi.html#slide-6"
"posizione","Posizione","titolo_h2","contenuto","5","Smartphones","SM04","App e permessi","sm04-app-permessi.html","8","Posizione","sm04-app-permessi.html#slide-8"
"posizione","Posizione","titolo_h3","contenuto","5","Smartphones","SM05","Privacy sul telefono","sm05-privacy-telefono.html","14","Checklist privacy","sm05-privacy-telefono.html#slide-14"
"posizione","posizione","grassetto","contenuto","5","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","10","Trovare la posizione","su03-05-analisi.html#slide-10"
"posizione","Posizione","titolo_h3","contenuto","5","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","9","Assegnare macro a pulsanti e menu","su03-13-macro-fogli-calcolo.html#slide-9"
"ram","RAM","titolo_h3","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","7","Le parti che puoi toccare","hs01-componenti.html#slide-7"
"ram","RAM","grassetto","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","9","La RAM","hs01-componenti.html#slide-9"
"ram","RAM","grassetto","contenuto","5","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","31","La mappa del computer","hs01-componenti.html#slide-31"
"ram","RAM","grassetto","contenuto","5","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","5","Il sistema operativo non è un programma come gli altri","hs04-os-concetti.html#slide-5"
"ram","RAM","intestazione_tabella","contenuto","5","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","6","Memoria interna","sm01-smartphone-computer.html#slide-6"
"salva","Salva:","grassetto","contenuto","5","Hardware e Software","HS05","Troubleshooting","hs05-troubleshooting.html","4","La checklist dei primi 60 secondi","hs05-troubleshooting.html#slide-4"
"salva","Salva","titolo_h3","contenuto","5","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","4","Avviare una sessione","pr03-02-createai.html#slide-4"
"salva","salva","badge","contenuto","5","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","6","Pipeline CreateAI","pr03-02-createai.html#slide-6"
"salva","Salva","titolo_h3","contenuto","5","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","8","Terminale, esecuzione e build","pr04-01-editor-codice.html#slide-8"
"salva","Salva","titolo_h3","contenuto","5","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","5","Registrare una macro","su03-13-macro-fogli-calcolo.html#slide-5"
"servizio","Servizio","grassetto","contenuto","5","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","7","Le estensioni aggiungono capacità","pr04-01-editor-codice.html#slide-7"
